timestamp,model_name,env_name,instruction,action_path,step_count,final_score
2025-12-29_15:45:05,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[b]""]",6,0.0
2025-12-29_15:45:20,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[c]""]",6,0.0
2025-12-29_15:45:36,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[d]""]",6,0.0
2025-12-29_15:45:51,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[e]""]",6,0.0
2025-12-29_15:46:07,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_15:46:22,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_15:46:38,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_15:46:53,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_15:47:09,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_15:47:25,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_15:47:40,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_15:47:56,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_15:48:11,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_15:48:27,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_15:48:42,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_15:48:58,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_15:49:13,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_15:49:29,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_15:49:45,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_15:50:00,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_16:40:30,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_16:40:46,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_16:41:02,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_16:41:17,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_16:41:33,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_16:41:49,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75

2025-12-29_16:44:41,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_16:44:56,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_16:45:12,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_16:45:27,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_16:45:43,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_16:45:58,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_16:46:14,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_16:46:29,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_16:46:45,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_16:47:00,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_16:47:16,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[woman faux fur lined winter jacket x-large warm color under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
