timestamp,model_name,env_name,instruction,action_path,step_count,final_score
2025-12-29_19:38:08,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price under 90]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[b]""]",6,0.0
2025-12-29_19:38:23,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price under 90]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[c]""]",6,0.0
2025-12-29_19:38:39,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price under 90]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[d]""]",6,0.0
2025-12-29_19:38:54,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price under 90]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[e]""]",6,0.0
2025-12-29_19:39:10,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price under 90]"", ""click[b09kp78g37]"", ""click[red]"", ""click[x-large]"", ""click[buy now]"", ""click[e]""]",6,0.0
2025-12-29_19:39:25,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price under 90]"", ""click[b09kp78g37]"", ""click[red]"", ""click[x-large]"", ""click[buy now]"", ""click[d]""]",6,0.0
2025-12-29_19:39:41,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price under 90]"", ""click[b09kp78g37]"", ""click[red]"", ""click[x-large]"", ""click[buy now]"", ""click[c]""]",6,0.0
2025-12-29_19:39:56,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price under 90]"", ""click[b09kp78g37]"", ""click[red]"", ""click[x-large]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_19:40:12,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price under 90]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_19:40:28,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price under 90]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_19:40:43,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price under 90]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_19:40:59,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price under 90]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_19:41:14,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price under 90]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_19:41:30,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price under 90]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_19:41:46,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price under 90]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
2025-12-29_19:42:02,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price under 90]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]"", ""click[a]""]",6,0.75
