timestamp,model_name,env_name,instruction,action_path,step_count,final_score
2025-12-29_00:08:43,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]",[1],1,0
2025-12-29_00:08:45,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]",[1],1,0
2025-12-29_00:08:46,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]",[1],1,0
2025-12-29_00:08:48,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]",[1],1,0
2025-12-29_00:08:50,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]",[1],1,0
2025-12-29_00:08:51,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]",[1],1,0
2025-12-29_00:08:53,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]",[1],1,0
2025-12-29_00:08:54,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]",[1],1,0
2025-12-29_00:08:56,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]",[1],1,0
2025-12-29_00:08:58,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]",[1],1,0
