timestamp,model_name,env_name,instruction,action_path,step_count,final_score
2025-12-28_23:25:21,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]",[1],1,0
2025-12-28_23:25:24,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]","[2, 1]",2,0
2025-12-28_23:25:29,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]","[2, 2, 1]",3,0
2025-12-28_23:25:38,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]","[2, 2, 2, 1, 1, 1]",6,0
2025-12-28_23:25:49,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]","[2, 2, 2, 1, 1, 2, 1]",7,0
2025-12-28_23:26:08,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]","[2, 2, 2, 1, 1, 2, 2, 1, 3, 1, 1, 0]",12,0
2025-12-28_23:27:12,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1]",40,0
2025-12-28_23:28:16,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1]",40,0
2025-12-28_23:28:27,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]","[2, 2, 2, 1, 1, 2, 3]",7,0
2025-12-28_23:29:32,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'F']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1]",40,0
